eval,holdout_ood_type,method,layer,n_train,n_test,auroc,auprc,brier,nll,ece,recall_at_5fpr
leave_one_ood_type_out,char_shuffle,entropy,,149520,19880,0.6032054427386967,0.5567610268429193,,,,0.050201612903225806
leave_one_ood_type_out,char_shuffle,neg_max_prob,,149520,19880,0.5974692924925508,0.5420334102787039,,,,0.03588709677419355
leave_one_ood_type_out,char_shuffle,loss,,149520,19880,0.898273466851276,0.8990667386426193,,,,0.6211693548387097
leave_one_ood_type_out,char_shuffle,deterministic_logistic,5.0,149520,19880,0.5897759283100142,0.6074172409758808,0.3323919150124378,1.0921647460413006,0.2730540031250603,0.13830645161290323
leave_one_ood_type_out,char_shuffle,laplace_predictive_mean,5.0,149520,19880,0.5896039348927969,0.6073901680319155,0.3322237971583931,1.0908205095310946,0.2728104773224841,0.13790322580645162
leave_one_ood_type_out,char_shuffle,ridge_classifier,5.0,149520,19880,0.5865454762598783,0.6029161699337614,,,,0.13346774193548386
leave_one_ood_type_out,char_shuffle,mahalanobis,0.0,149520,19880,0.6956542804281642,0.6534466068382224,,,,0.12066532258064516
leave_one_ood_type_out,char_shuffle,standardized_activation_norm,0.0,149520,19880,0.4264762679751263,0.4450946472927656,,,,0.02036290322580645
leave_one_ood_type_out,modern_prose,entropy,,149520,20240,0.5711331073320519,0.5561208910519513,,,,0.06867704280155643
leave_one_ood_type_out,modern_prose,neg_max_prob,,149520,20240,0.5663331975762974,0.5531948975882264,,,,0.05301556420233463
leave_one_ood_type_out,modern_prose,loss,,149520,20240,0.5851109252183833,0.5573888826809432,,,,0.05301556420233463
leave_one_ood_type_out,modern_prose,deterministic_logistic,2.0,149520,20240,0.8216875673901832,0.8174782475536637,0.17474664395146103,0.5267095593571304,0.04347292280565848,0.3678015564202335
leave_one_ood_type_out,modern_prose,laplace_predictive_mean,2.0,149520,20240,0.8216780741643618,0.8174465083088642,0.17471759432358488,0.5265570912010723,0.04348994876473938,0.36789883268482493
leave_one_ood_type_out,modern_prose,ridge_classifier,2.0,149520,20240,0.8288360055006017,0.8246500833375197,,,,0.3821984435797665
leave_one_ood_type_out,modern_prose,mahalanobis,2.0,149520,20240,0.5421355656087385,0.5492800157213138,,,,0.08054474708171207
leave_one_ood_type_out,modern_prose,standardized_activation_norm,1.0,149520,20240,0.46401755856109267,0.47045508120938084,,,,0.03229571984435798
leave_one_ood_type_out,python,entropy,,150480,20840,0.5908268506009331,0.5870088678717953,,,,0.08033088235294118
leave_one_ood_type_out,python,neg_max_prob,,150480,20840,0.5732445498907395,0.5523532460061217,,,,0.03566176470588235
leave_one_ood_type_out,python,loss,,150480,20840,0.7826520650617175,0.8220991553723347,,,,0.4340073529411765
leave_one_ood_type_out,python,deterministic_logistic,5.0,150480,20840,0.7469026565822112,0.7565113783621609,0.22295899151802967,0.6598419373253794,0.12016693441617002,0.24880514705882353
leave_one_ood_type_out,python,laplace_predictive_mean,5.0,150480,20840,0.7468260680590006,0.7563469634573639,0.22291773719453892,0.6594136145012255,0.11974599621988335,0.24917279411764706
leave_one_ood_type_out,python,ridge_classifier,5.0,150480,20840,0.7577457163211669,0.7592520038564436,,,,0.24329044117647058
leave_one_ood_type_out,python,mahalanobis,1.0,150480,20840,0.8581123390621308,0.8684385885491939,,,,0.43988970588235293
leave_one_ood_type_out,python,standardized_activation_norm,0.0,150480,20840,0.6341552699769667,0.7091261916093294,,,,0.24485294117647058
leave_one_ood_type_out,repetition,entropy,,149680,19680,0.5049418300775117,0.5097313654041138,,,,0.04094650205761317
leave_one_ood_type_out,repetition,neg_max_prob,,149680,19680,0.4861189097955608,0.4825420082870859,,,,0.0034979423868312758
leave_one_ood_type_out,repetition,loss,,149680,19680,0.4972112627464591,0.4875961736193407,,,,0.03230452674897119
leave_one_ood_type_out,repetition,deterministic_logistic,5.0,149680,19680,0.6901116503049234,0.7107900729584746,0.2500821053436454,0.7365684880931576,0.1678071244372973,0.2741769547325103
leave_one_ood_type_out,repetition,laplace_predictive_mean,5.0,149680,19680,0.6894226184573685,0.7103286035944965,0.2502827207566223,0.7372356242607268,0.16750151024240129,0.27242798353909464
